Name	URL	CMS	Version
AKAD Bildungsgesellschaft (Stuttgart)	http://www.akad.de	TYPO3	4.7
Evangelische Hochschule Freiburg	http://www.eh-freiburg.de	Kryn.cms
Evangelische Hochschule Ludwigsburg	http://www.eh-ludwigsburg.de	TYPO3
Evangelische Hochschule Moritzburg	http://www.eh-moritzburg.de	Unbekannt
Evangelische Hochschule Nürnberg	http://www.evhn.de	Unbekannt
Evangelische Hochschule Tabor (Marburg)	http://www.eh-tabor.de	TYPO3
Evangelische Hochschule für Kirchenmusik Dresden	http://www.kirchenmusik-dresden.de	Contao
Evangelische Hochschule für Kirchenmusik Halle	http://www.ehk-halle.de	TYPO3	4.5
Evangelische Hochschule für Kirchenmusik Tübingen	http://www.kirchenmusikhochschule.de	TYPO3	4.5
Evangelische Hochschule für Soziale Arbeit & Diakonie (Hamburg)	http://www.ev-hochschule-hh.de	TYPO3
Evangelische Hochschule für Soziale Arbeit Dresden	http://www.ehs-dresden.de	TYPO3	4.5
FH Aachen	http://www.fh-aachen.de	Unbekannt
FOM Hochschule (Essen)	http://www.fom.de	TYPO3	6.2
Fachhochschule Bielefeld	http://www.fh-bielefeld.de	Unbekannt
Fachhochschule Bingen	http://www.th-bingen.de	TYPO3
Fachhochschule Brandenburg	http://www.th-brandenburg.de	TYPO3	4.0
Fachhochschule Dortmund	http://www.fh-dortmund.de	Unbekannt
Fachhochschule Dresden	http://www.fh-dresden.eu	Unbekannt
Fachhochschule Erfurt	http://www.fh-erfurt.de	TYPO3	4.2
Fachhochschule Flensburg	http://www.hs-flensburg.de	Drupal	8
Fachhochschule Frankfurt am Main	http://www.frankfurt-university.de	TYPO3	4.7
Fachhochschule Kaiserslautern	http://www.hs-kl.de	TYPO3
Fachhochschule Kiel	http://www.fh-kiel.de	TYPO3	4.1
Fachhochschule Lübeck	https://www.fh-luebeck.de	TYPO3
Fachhochschule Münster	https://www.fh-muenster.de	Unbekannt
Fachhochschule Nordhausen	http://www.hs-nordhausen.de	TYPO3
Fachhochschule Polizei Sachsen-Anhalt (Aschersleben)	http://www.fh-polizei.sachsen-anhalt.de/startseite-fachhochschule	TYPO3
Fachhochschule Potsdam	http://www.fh-potsdam.de	TYPO3	4.5
Fachhochschule Schmalkalden	http://www.hs-schmalkalden.de	EGOTEC 14.2.0.1 65673/www.EGOTEC.com
Fachhochschule Schwetzingen	http://www.fh-schwetzingen.de	Unbekannt
Fachhochschule Stralsund	http://www.fh-stralsund.de	Unbekannt
Fachhochschule Südwestfalen (Iserlohn)	http://www.fh-swf.de	Unbekannt
Fachhochschule Wedel	http://www.fh-wedel.de	TYPO3	4.5
Fachhochschule Westküste (Heide)	http://www.fh-westkueste.de	TYPO3
Fachhochschule der Diakonie (Bielefeld)	http://www.fh-diakonie.de	NavID 208/1 - generated by Framula 4.9
Fachhochschule der Polizei des Landes Brandenburg (Oranienburg)	http://www.fhpolbb.de	Drupal	7
Fachhochschule der Wirtschaft (Paderborn)	http://www.fhdw.de	Neos
Fachhochschule des Bundes für öffentliche Verwaltung (Brühl)	http://www.hsbund.de	Unbekannt
Fachhochschule des Mittelstands (Bielefeld)	http://www.fh-mittelstand.de	TYPO3	4.5
Fachhochschule für Finanzen (Edenkoben)	http://www.fachhochschule-edenkoben.de	TYPO3
Fachhochschule für Finanzen Brandenburg (Königs Wusterhausen)	http://www.fhf-kw.brandenburg.de	Unbekannt
Fachhochschule für Finanzen Nordrhein-Westfalen (Nordkirchen)	http://www.fhf-nordkirchen.de	Drupal
Fachhochschule für Interkulturelle Theologie (Hermannsburg)	http://www.fh-hermannsburg.de	Unbekannt
Fachhochschule für Rechtspflege Nordrhein-Westfalen (Bad Münstereifel)	http://www.fhr.nrw.de	Infopark CMS Fiona	6.8.0
Fachhochschule für Sport & Management Potsdam	http://www.sportfh-esab.eu	TYPO3
Fachhochschule für Verwaltung des Saarlandes (Saarbrücken)	http://www.saarland.de/fhsv.htm	Unbekannt
Fachhochschule für Verwaltung und Dienstleistung (Altenholz, Reinfeld)	http://www.fhvd.de	Unbekannt
Fachhochschule für Wirtschaft und Technik Vechta/Diepholz/Oldenburg	http://www.fhwt.de	TYPO3
Fachhochschule für die Wirtschaft (Hannover)	http://www.fhdw-hannover.de	Drupal
Fachhochschule für öffentliche Verwaltung Nordrhein-Westfalen (Gelsenkirchen)	http://www.fhoev.nrw.de	TYPO3	4.7
Fachhochschule für öffentliche Verwaltung und Rechtspflege Meißen	https://www.fhsv.sachsen.de	TYPO3	4.7
Fachhochschule für öffentliche Verwaltung und Rechtspflege in Bayern (München)	http://www.fhvr.bayern.de	TYPO3
Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege (Güstrow)	http://www.fh-guestrow.de	Unbekannt
Fernuniversität in Hagen	http://www.fernuni-hagen.de	Unbekannt
Filmakademie Baden-Württemberg (Ludwigsburg)	http://www.filmakademie.de	TYPO3
Filmuniversität Babelsberg (Potsdam)	http://www.filmuniversitaet.de	TYPO3	4.5
Fliedner Fachhochschule Düsseldorf	http://www.fliedner-fachhochschule.de	WordPress	4.5.3
Folkwang Universität der Künste (Essen)	http://www.folkwang-uni.de	TYPO3	4.5
Frankfurt School of Finance & Management (Frankfurt am Main)	http://www.frankfurt-school.de	Unbekannt
Freie Hochschule Stuttgart	http://www.freie-hochschule-stuttgart.de	TYPO3
Freie Theologische Hochschule Gießen	http://www.fthgiessen.de	TYPO3	6.1
Freie Universität Berlin	http://www.fu-berlin.de	Unbekannt
Friedrich-Alexander-Universität Erlangen-Nürnberg	https://fau.de	WordPress	4.6.1
Friedrich-Schiller-Universität Jena	https://www.uni-jena.de	Unbekannt
Georg-August-Universität Göttingen	http://www.uni-goettingen.de	Göttinger Content Management System (GCMS)
German Graduate School of Management and Law (Heilbronn)	http://www.ggs.de	TYPO3
German open Business School (Berlin)	http://www.go-bs.de	TYPO3	4.5
Gottfried Wilhelm Leibniz Universität Hannover	http://www.uni-hannover.de	TYPO3
Gustav-Siewerth-Akademie (Weilheim)	http://www.siewerth-akademie.de	Contao
H:G Hochschule für Gesundheit und Sport (Berlin)	http://www.my-campus-berlin.com	TYPO3
HAWK Hochschule Hildesheim/Holzminden/Göttingen	http://www.hawk-hhg.de	Unbekannt
HFH Hamburger Fern-Hochschule	http://www.hamburger-fh.de	Unbekannt
HafenCity Universität Hamburg	http://www.hcu-hamburg.de	TYPO3
Hamburg School of Business Administration	http://www.hsba.de	TYPO3	4.5
Handelshochschule Leipzig	http://www.hhl.de	TYPO3
Heinrich-Heine-Universität Düsseldorf	http://www.hhu.de	TYPO3	6.2
Helmut-Schmidt-Universität (Hamburg)	http://www.hsu-hh.de	WebBox 1.5.2.20160202
Hertie School of Governance (Berlin)	http://www.hertie-school.org	TYPO3
Hessische Hochschule für Finanzen und Rechtspflege (Rotenburg an der Fulda)	http://www.studienzentrum-rotenburg.de	Unbekannt
Hessische Hochschule für Polizei und Verwaltung (Wiesbaden)	http://www.hfpv.hessen.de	Unbekannt
Hochschule 21 (Buxtehude)	http://www.hs21.de	TYPO3	6.2
Hochschule Aalen	http://www.hs-aalen.de	Unbekannt
Hochschule Albstadt-Sigmaringen	http://www.hs-albsig.de	Microsoft SharePoint
Hochschule Anhalt (Bernburg, Dessau und Köthen)	http://www.hs-anhalt.de	TYPO3	4.5
Hochschule Ansbach	http://www.hs-ansbach.de	TYPO3	6.1
Hochschule Aschaffenburg	http://www.h-ab.de	TYPO3	4.5
Hochschule Augsburg	http://www.hs-augsburg.de	Unbekannt
Hochschule Biberach	http://www.hochschule-biberach.de	Unbekannt
Hochschule Bochum	http://www.hochschule-bochum.de	TYPO3	4.5
Hochschule Bonn-Rhein-Sieg	https://www.h-brs.de	Drupal
Hochschule Bremen	http://www.hs-bremen.de	Imperia	8.6.34
Hochschule Bremerhaven	http://www.hs-bremerhaven.de	TYPO3
Hochschule Darmstadt	http://www.h-da.de	TYPO3
Hochschule Düsseldorf	http://www.hs-duesseldorf.de	Microsoft SharePoint
Hochschule Emden/Leer	http://www.hs-emden-leer.de	TYPO3	4.5
Hochschule Esslingen	http://www.hs-esslingen.de	TYPO3	4.7
Hochschule Fresenius (Idstein)	http://www.hs-fresenius.de	TYPO3
Hochschule Fulda	http://www.hs-fulda.de	TYPO3
Hochschule Furtwangen	http://www.hs-furtwangen.de	TYPO3
Hochschule Geisenheim	http://www.hs-geisenheim.de	TYPO3
Hochschule Hamm-Lippstadt	http://www.hshl.de	Unbekannt
Hochschule Hannover	http://www.hs-hannover.de	TYPO3	4.7
Hochschule Harz (Wernigerode und Halberstadt)	https://www.hs-harz.de	TYPO3
Hochschule Heilbronn	http://www.hs-heilbronn.de	Infopark CMS Fiona
Hochschule Hof	http://www.hof-university.de	TYPO3
Hochschule Karlsruhe – Technik und Wirtschaft	http://www.hs-karlsruhe.de	TYPO3
Hochschule Koblenz	http://www.hs-koblenz.de	TYPO3
Hochschule Konstanz Technik, Wirtschaft und Gestaltung	http://www.htwg-konstanz.de	TYPO3
Hochschule Landshut	http://www.haw-landshut.de	TYPO3
Hochschule Ludwigshafen am Rhein	http://www.hs-lu.de	TYPO3
Hochschule Magdeburg-Stendal	http://www.hs-magdeburg.de	TYPO3
Hochschule Mainz	https://www.hs-mainz.de	TYPO3	4.5
Hochschule Mannheim	http://www.hs-mannheim.de	TYPO3
Hochschule Merseburg	http://www.hs-merseburg.de	TYPO3
Hochschule Mittweida	http://www.hs-mittweida.de	TYPO3
Hochschule Neubrandenburg	http://www.hs-nb.de	TYPO3	4.5
Hochschule Niederrhein (Krefeld/Mönchengladbach)	http://www.hs-niederrhein.de	TYPO3	4.5
Hochschule Offenburg	http://www.hs-offenburg.de	TYPO3
Hochschule Osnabrück	http://www.hs-osnabrueck.de	TYPO3
Hochschule Ostwestfalen-Lippe (Lemgo)	http://www.hs-owl.de	TYPO3
Hochschule Pforzheim	http://www.hs-pforzheim.de	TYPO3
Hochschule Ravensburg-Weingarten	http://www.hs-weingarten.de	Unbekannt
Hochschule Reutlingen	http://www.reutlingen-university.de	TYPO3
Hochschule Rhein-Waal (Kleve, Kamp-Lintfort)	http://www.hochschule-rhein-waal.de	Drupal	7
Hochschule RheinMain (Wiesbaden und Rüsselsheim)	http://www.hs-rm.de	TYPO3
Hochschule Rosenheim	http://www.fh-rosenheim.de	TYPO3
Hochschule Ruhr West (Mülheim, Bottrop)	http://www.hochschule-ruhr-west.de	TYPO3
Hochschule Trier	http://www.hochschule-trier.de	TYPO3	4.5
Hochschule Ulm	http://www.hs-ulm.de	Microsoft SharePoint
Hochschule Weihenstephan-Triesdorf	http://www.hswt.de	TYPO3
Hochschule Weserbergland (Hameln)	http://www.hsw-hameln.de	TYPO3
Hochschule Wismar	http://www.hs-wismar.de	TYPO3	4.5
Hochschule Worms	http://www.hs-worms.de	TYPO3
Hochschule Zittau/Görlitz	http://www.hszg.de	TYPO3
Hochschule der Bildenden Künste Saar (Saarbrücken)	http://www.hbksaar.de	TYPO3	4.7
Hochschule der Bundesagentur für Arbeit (Mannheim, Schwerin)	http://www.HdBA.de	TYPO3
Hochschule der Deutschen Bundesbank (Hachenburg)	https://www.hochschule-bundesbank.de	Unbekannt
Hochschule der Gesetzlichen Unfallversicherung (Bad Hersfeld)	http://www.dguv.de/hochschule/index.jsp	Unbekannt
Hochschule der Medien (Stuttgart)	http://www.hdm-stuttgart.de	Unbekannt
Hochschule der Sparkassen-Finanzgruppe (Bonn)	http://www.s-hochschule.de	TYPO3
Hochschule der Sächsischen Polizei (FH) (Rothenburg/Oberlausitz)	http://www.polizei.sachsen.de/de/polfh.htm	Unbekannt
Hochschule der Wirtschaft für Management Mannheim	http://www.hdwm.de	TYPO3
Hochschule der populären Künste FH	https://www.hdpk.de	TYPO3
Hochschule für Angewandte Sprachen München	http://www.sdi-muenchen.de/hochschule	TYPO3	4.5
Hochschule für Angewandte Wissenschaften Hamburg	http://www.haw-hamburg.de	TYPO3
Hochschule für Bildende Künste Braunschweig	http://www.hbk-bs.de	Imperia	8.6.34
Hochschule für Bildende Künste Dresden	http://www.hfbk-dresden.de	TYPO3	4.5
Hochschule für Fernsehen und Film München	http://www.hff-muc.de	Unbekannt
Hochschule für Forstwirtschaft Rottenburg	http://www.hs-rottenburg.net	TYPO3
Hochschule für Gestaltung Offenbach am Main	http://www.hfg-offenbach.de	Unbekannt
Hochschule für Gestaltung Schwäbisch Gmünd	http://www.hfg-gmuend.de	Unbekannt
Hochschule für Gesundheit (Bochum)	http://www.hs-gesundheit.de	TYPO3
Hochschule für Grafik und Buchkunst Leipzig	http://www.hgb-leipzig.de	Unbekannt
Hochschule für Jüdische Studien (Heidelberg)	http://www.hfjs.eu	Imperia	9.2.11
Hochschule für Katholische Kirchenmusik und Musikpädagogik Regensburg	http://www.hfkm-regensburg.de	TYPO3	4.5
Hochschule für Kirchenmusik Heidelberg	http://www.hfk-heidelberg.de	TYPO3	4.5
Hochschule für Kirchenmusik der Evangelischen Kirche von Westfalen (Herford)	http://www.hochschule-herford.de	TYPO3	4.5
Hochschule für Kunst, Design und Populäre Musik Freiburg	http://hkdm.de	TYPO3
Hochschule für Kunsttherapie Nürtingen	http://www.hkt-nuertingen.de	TYPO3	4.5
Hochschule für Künste Bremen	http://www.hfk-bremen.de	Drupal
Hochschule für Künste im Sozialen Ottersberg	http://www.hks-ottersberg.de/	Unbekannt
Hochschule für Medien, Kommunikation und Wirtschaft (Berlin)	http://www.hmkw.de	TYPO3
Hochschule für Musik Carl Maria von Weber Dresden	http://www.hfmdd.de	TYPO3	4.5
Hochschule für Musik Detmold	http://www.hfm-detmold.de	TYPO3
Hochschule für Musik Franz Liszt Weimar	http://www.hfm-weimar.de	TYPO3	4.7
Hochschule für Musik Freiburg	http://www.mh-freiburg.de	TYPO3
Hochschule für Musik Karlsruhe	http://www.hfm-karlsruhe.de	Dreamweaver
Hochschule für Musik Nürnberg	http://www.hfm-nuernberg.de	TYPO3
Hochschule für Musik Saar (Saarbrücken)	http://www.hfm.saarland.de	TYPO3	4.5
Hochschule für Musik Trossingen	http://www.mh-trossingen.de/	TYPO3
Hochschule für Musik Würzburg	http://www.hfm-wuerzburg.de	WordPress	4.3.6
Hochschule für Musik und Darstellende Kunst Frankfurt am Main	http://www.hfmdk-frankfurt.info	TYPO3	6.2
Hochschule für Musik und Darstellende Kunst Mannheim	http://www.muho-mannheim.de	Unbekannt
Hochschule für Musik und Darstellende Kunst Stuttgart	http://www.mh-stuttgart.de	TYPO3
Hochschule für Musik und Tanz Köln	http://www.hfmt-koeln.de	TYPO3	6.2
Hochschule für Musik und Theater Hamburg	http://www.hfmt-hamburg.de	TYPO3	4.5
Hochschule für Musik und Theater München	http://www.musikhochschule-muenchen.mhn.de	Unbekannt
Hochschule für Musik und Theater Rostock	http://www.hmt-rostock.de	TYPO3
Hochschule für Musik und Theater „Felix Mendelssohn Bartholdy“ Leipzig	http://www.hmt-leipzig.de	Unbekannt
Hochschule für Musik „Hanns Eisler“ Berlin	http://www.hfm-berlin.de	TYPO3
Hochschule für Musik, Theater und Medien Hannover	http://www.hmtm-hannover.de	TYPO3
Hochschule für Philosophie München	http://www.hfph.de	Plone
Hochschule für Politik München	http://www.hfpm.de	TYPO3
Hochschule für Polizei Villingen-Schwenningen	http://www.hfpol-bw.de	Unbekannt
Hochschule für Schauspielkunst „Ernst Busch“ Berlin	http://www.hfs-berlin.de	TYPO3
Hochschule für Technik Stuttgart	http://www.hft-stuttgart.de	icoya OpenContent
Hochschule für Technik und Wirtschaft Berlin	http://www.htw-berlin.de	TYPO3
Hochschule für Technik und Wirtschaft Dresden	http://www.htw-dresden.de	TYPO3
Hochschule für Technik und Wirtschaft des Saarlandes (Saarbrücken)	http://www.htwsaar.de	Plone
Hochschule für Technik, Wirtschaft und Kultur Leipzig	http://www.htwk-leipzig.de	TYPO3
Hochschule für Telekommunikation Leipzig	http://www.hft-leipzig.de	TYPO3	4.5
Hochschule für Wirtschaft und Recht Berlin	http://www.hwr-berlin.de	TYPO3	4.5
Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen	http://www.hfwu.de	TYPO3
Hochschule für Wirtschaft, Technik und Kultur Berlin (HWTK)	http://www.hwtk.de	Unbekannt
Hochschule für angewandte Wissenschaften Coburg	http://www.hs-coburg.de	TYPO3
Hochschule für angewandte Wissenschaften Kempten	http://www.hochschule-kempten.de	TYPO3
Hochschule für angewandte Wissenschaften München	http://www.hm.edu	Unbekannt
Hochschule für angewandte Wissenschaften Neu-Ulm	http://www.hs-neu-ulm.de	TYPO3
Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt	http://www.fhws.de	TYPO3
Hochschule für angewandtes Management (Erding)	http://www.fham.de	TYPO3
Hochschule für bildende Künste Hamburg	http://www.hfbk-hamburg.de	TYPO3	4.6
Hochschule für evangelische Kirchenmusik Bayreuth	http://www.hfk-bayreuth.de	TYPO3	4.7
Hochschule für internationale Wirtschaft und Logistik (Bremen)	http://www.bvl-campus.de/hiwl	WordPress	4.5.4
Hochschule für nachhaltige Entwicklung Eberswalde	http://www.hnee.de	Cabacos CMS	5.5.2388
Hochschule für Öffentliche Verwaltung Bremen	http://www.hfoev.bremen.de	Unbekannt
Hochschule für öffentliche Verwaltung Kehl	http://www.hs-kehl.de	TYPO3	6.1
Hochschule für öffentliche Verwaltung Rheinland-Pfalz (Mayen, Lautzenhausen)	http://www.hoev-rlp.de	TYPO3
Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg	http://www.hs-ludwigsburg.de	TYPO3
Humboldt-Universität zu Berlin	https://www.hu-berlin.de	Plone
IB-Hochschule Berlin	http://www.ib-hochschule.de	Unbekannt
IST-Hochschule für Management (Düsseldorf)	http://www.ist-hochschule.de	Unbekannt
International Business School of Service Management (Hamburg)	http://www.iss-hamburg.de	Unbekannt
International Psychoanalytic University Berlin	http://www.ipu-berlin.de	TYPO3
International School of Management (Dortmund)	http://www.ism.de	Unbekannt
Internationale Hochschule Bad Honnef · Bonn	http://www.iubh.de	LARISSA Smart Content Management
Internationale Hochschule Liebenzell	http://www.ihl.eu	WordPress
Jacobs University Bremen	http://www.jacobs-university.de	Drupal	7
Jade Hochschule (Wilhelmshaven, Oldenburg, Elsfleth)	http://www.jade-hs.de	TYPO3
Johann Wolfgang Goethe-Universität Frankfurt am Main	http://www.uni-frankfurt.de	Infopark CMS Fiona	6.8.1.26.236500544
Johannes Gutenberg-Universität Mainz	http://www.uni-mainz.de	Unbekannt
Julius-Maximilians-Universität Würzburg	http://www.uni-wuerzburg.de	TYPO3
Justus-Liebig-Universität Gießen	http://www.uni-giessen.de	Plone
Karlshochschule International University (Karlsruhe)	http://www.karlshochschule.de	Unbekannt	6.1
Karlsruher Institut für Technologie	https://www.kit.edu	Unbekannt
Katholische Hochschule Freiburg	http://www.kh-freiburg.de	TYPO3	4.5
Katholische Hochschule Mainz	https://www.kh-mz.de	TYPO3
Katholische Hochschule Nordrhein-Westfalen (Köln, Münster, Paderborn, Aachen)	http://www.katho-nrw.de	TYPO3
Katholische Hochschule für Kirchenmusik Rottenburg	http://www.kirchenmusik-hochschule.org	TYPO3
Katholische Hochschule für Sozialwesen Berlin	http://www.khsb-berlin.de	TYPO3	4.5
Katholische Stiftungsfachhochschule München	http://www.ksfh.de	Drupal
Katholische Universität Eichstätt-Ingolstadt	http://www.ku.de	TYPO3
Kirchliche Hochschule Wuppertal/Bethel	http://www.kiho-wb.de	WordPress
Kommunale Hochschule für Verwaltung in Niedersachsen (Hannover)	http://www.nds-sti.de/staticsite/staticsite.php?menuid=73&amp;topmenu=73&amp;keepmenu=inactive	Unbekannt
Kunstakademie Düsseldorf	http://www.kunstakademie-duesseldorf.de	TYPO3	4.5
Kunstakademie Münster	http://www.kunstakademie-muenster.de	TYPO3
Kunsthochschule Berlin-Weißensee	http://www.kh-berlin.de	TYPO3
Kunsthochschule Kassel	http://www.kunsthochschule-kassel.de	TYPO3
Kunsthochschule für Medien Köln	http://www.khm.de	Unbekannt
Kühne Logistics University (Hamburg)	http://www.the-klu.org	TYPO3
Leibniz-Akademie Hannover (Hannover)	http://www.leibniz-akademie.de	TYPO3
Leuphana Universität Lüneburg	http://www.leuphana.de	TYPO3
Ludwig-Maximilians-Universität München	http://www.uni-muenchen.de	Infopark CMS Fiona	6.9.0
Lutherische Theologische Hochschule Oberursel	http://www.lthh-oberursel.de	Joomla! - Open Source Content Management
MSH Medical School Hamburg	http://www.medicalschool-hamburg.de	TYPO3
Macromedia Hochschule für Medien und Kommunikation (München)	http://hochschule-macromedia.de	TYPO3
Martin-Luther-Universität Halle-Wittenberg	http://www.uni-halle.de	MaGIC - Das Web-Content-Management-System der Martin-Luther-Universität Halle-Wittenberg (www.wcms.uni-halle.de)
Mathias Hochschule Rheine	http://www.mhrheine.de	Joomla! - Open Source Content Management
Mediadesign Hochschule (Berlin)	http://www.mediadesign.de	Drupal
Medizinische Hochschule Brandenburg Theodor Fontane	http://www.mhb-fontane.de	Unbekannt
Medizinische Hochschule Hannover	http://www.mh-hannover.de	TYPO3	4.5
Merz Akademie (Stuttgart)	http://www.merz-akademie.de	Unbekannt
Munich Business School (München)	http://www.munich-business-school.de	TYPO3
Musikhochschule Lübeck	http://www.mh-luebeck.de	TYPO3	4.7
Muthesius Kunsthochschule (Kiel)	http://www.muthesius-kunsthochschule.de	WordPress
Naturwissenschaftlich-Technische Akademie Isny	http://www.nta-isny.de	TYPO3
Nordakademie (Elmshorn)	http://www.nordakademie.de	TYPO3
Norddeutsche Akademie für Finanzen und Steuerrecht (Hamburg)	http://www.hamburg.de/fb/norddeutsche-akademie-fuer-finanzen-und-steuerrecht-hamburg	Unbekannt
Norddeutsche Hochschule für Rechtspflege (Hildesheim)	http://www.fhr-nord.niedersachsen.de	TYPO3	4.4
Ostbayerische Technische Hochschule Amberg-Weiden	http://www.oth-aw.de	TYPO3	4.7
Ostbayerische Technische Hochschule Regensburg	http://www.oth-regensburg.de	TYPO3	6.2
Ostfalia Hochschule für angewandte Wissenschaften (Wolfenbüttel, Salzgitter, Wolfsburg, Suderberg)	http://www.ostfalia.de	Unbekannt
Otto-Friedrich-Universität Bamberg	http://www.uni-bamberg.de	TYPO3
Otto-von-Guericke-Universität Magdeburg	http://www.ovgu.de	Unbekannt
Palucca Hochschule für Tanz Dresden	http://www.palucca.eu	TYPO3	4.5
Philipps-Universität Marburg	https://www.uni-marburg.de	Plone
Philosophisch-Theologische Hochschule Münster	http://www.pth-muenster.de	webVanilla
Philosophisch-Theologische Hochschule SVD St. Augustin	http://www.pth-augustin.eu	WeblicationÂ® CMS
Philosophisch-Theologische Hochschule Sankt Georgen (Frankfurt am Main)	http://www.sankt-georgen.de	Unbekannt
Philosophisch-Theologische Hochschule Vallendar	http://www.pthv.de	TYPO3
Popakademie Baden-Württemberg (Mannheim)	http://www.popakademie.de	Plone
Private Fachhochschule Göttingen	https://www.pfh.de	TYPO3
Provadis School of International Management and Technology (Frankfurt am Main)	https://www.provadis-hochschule.de	TYPO3
Psychologische Hochschule Berlin	http://www.psychologische-hochschule.de	WordPress	4.5.3
Pädagogische Hochschule Freiburg	http://www.ph-freiburg.de	TYPO3
Pädagogische Hochschule Heidelberg	http://www.ph-heidelberg.de	TYPO3
Pädagogische Hochschule Karlsruhe	http://www.ph-karlsruhe.de	TYPO3	4.7
Pädagogische Hochschule Ludwigsburg	http://www.ph-ludwigsburg.de	TYPO3	4.5
